🇨🇳央视频道,#genre#
斗鱼小品,http://120.77.28.4:8648/douyu.php?id=3980787
斗鱼动画,http://120.77.28.4:8648/douyu.php?id=7528160
斗鱼电影1,http://120.77.28.4:8648/douyu.php?id=2935323
斗鱼电影2,http://120.77.28.4:8648/douyu.php?id=7459925
斗鱼电影3,http://120.77.28.4:8648/douyu.php?id=431460
斗鱼电影7,http://120.77.28.4:8648/douyu.php?id=7655471
斗鱼电影9,http://120.77.28.4:8648/douyu.php?id=6566671
斗鱼竖屏电影,http://120.77.28.4:8648/douyu.php?id=8475821
斗鱼老武侠电视剧,http://120.77.28.4:8648/douyu.php?id=338759
斗鱼电影12,http://120.77.28.4:8648/douyu.php?id=2793084
斗鱼鸡哥聊电影,http://120.77.28.4:8648/douyu.php?id=5067952
斗鱼电影14,http://120.77.28.4:8648/douyu.php?id=413573
斗鱼电影15,http://120.77.28.4:8648/douyu.php?id=5033502
斗鱼电影16,http://120.77.28.4:8648/douyu.php?id=426517
斗鱼电影18,http://120.77.28.4:8648/douyu.php?id=7314294
斗鱼电影19,http://120.77.28.4:8648/douyu.php?id=6582435
斗鱼电影20,http://120.77.28.4:8648/douyu.php?id=323876
斗鱼4K,http://120.77.28.4:8648/douyu.php?id=9249162
斗鱼电影HD2,http://120.77.28.4:8648/douyu.php?id=10240553
斗鱼电影HD3,http://120.77.28.4:8648/douyu.php?id=122402
斗鱼电影HD6,http://120.77.28.4:8648/douyu.php?id=747764
斗鱼电影HD8,http://120.77.28.4:8648/douyu.php?id=8663752
斗鱼电影HD12,http://120.77.28.4:8648/douyu.php?id=2436390
斗鱼电影HD16,http://120.77.28.4:8648/douyu.php?id=1504768
斗鱼电影HD17,http://120.77.28.4:8648/douyu.php?id=3637726
斗鱼电影HD18,http://120.77.28.4:8648/douyu.php?id=9292492
斗鱼电影HD19,http://120.77.28.4:8648/douyu.php?id=3637765rrt97
斗鱼电影HD20,http://120.77.28.4:8648/douyu.php?id=10395991
斗鱼电影HD21,http://120.77.28.4:8648/douyu.php?id=10395986
斗鱼电影HD23,http://120.77.28.4:8648/douyu.php?id=6079455
斗鱼电影HD24,http://120.77.28.4:8648/douyu.php?id=315131
斗鱼电影HD25,http://120.77.28.4:8648/douyu.php?id=8945323
斗鱼电影HD27,http://120.77.28.4:8648/douyu.php?id=248753
斗鱼电影HD30,http://120.77.28.4:8648/douyu.php?id=9650887
斗鱼电影HD32,http://120.77.28.4:8648/douyu.php?id=10240510
斗鱼电影HD33,http://120.77.28.4:8648/douyu.php?id=52787
斗鱼电影HD34,http://120.77.28.4:8648/douyu.php?id=8985415
斗鱼电影HD36,http://120.77.28.4:8648/douyu.php?id=1735337
斗鱼电影HD37,http://120.77.28.4:8648/douyu.php?id=6537888
斗鱼电影HD38,http://120.77.28.4:8648/douyu.php?id=6003761
斗鱼电影HD39,http://120.77.28.4:8648/douyu.php?id=9683979
斗鱼电影HD40,http://120.77.28.4:8648/douyu.php?id=1226741
斗鱼电影HD41,http://120.77.28.4:8648/douyu.php?id=59612
斗鱼电影HD42,http://120.77.28.4:8648/douyu.php?id=925724
斗鱼搞笑HD1,http://120.77.28.4:8648/douyu.php?id=9220456
斗鱼搞笑HD2,http://120.77.28.4:8648/douyu.php?id=9770949
斗鱼搞笑HD3,http://120.77.28.4:8648/douyu.php?id=9067836
斗鱼搞笑HD4,http://120.77.28.4:8648/douyu.php?id=9817729
斗鱼搞笑HD5,http://120.77.28.4:8648/douyu.php?id=8737695
小黛兮影㊣版,http://120.77.28.4:8648/douyu.php?id=11553944
冰冰经典,http://120.77.28.4:8648/douyu.php?id=74374
星爷影院,http://120.77.28.4:8648/douyu.php?id=508118
凌儿影院,http://120.77.28.4:8648/douyu.php?id=1377142
恐怖惊悚,http://120.77.28.4:8648/douyu.php?id=96577
電影劇場,http://120.77.28.4:8648/douyu.php?id=7575350
避风影院,http://120.77.28.4:8648/douyu.php?id=9826611
赵本山小品,http://120.77.28.4:8648/douyu.php?id=9817716
开心麻花小品,http://120.77.28.4:8648/douyu.php?id=10153463
许君聪小品,http://120.77.28.4:8648/douyu.php?id=10419558
贾玲小品,http://120.77.28.4:8648/douyu.php?id=10419541
经典相声小品,http://120.77.28.4:8648/douyu.php?id=9273031
辽宁台相声小品,http://120.77.28.4:8648/douyu.php?id=9403712
🐟斗鱼影视,#genre#
吃米滴虫,http://159.75.85.63:35455/douyu/315457#https://live.metshop.top/douyu/315457
喜剧电影,http://159.75.85.63:35455/douyu/9292492
译制国语,http://159.75.85.63:35455/douyu/2436390
译制国语,http://43.138.170.29:35455/douyu/2436390
老烟斗鬼故事,http://159.75.85.63:35455/douyu/2337939
科幻动作,http://159.75.85.63:35455/douyu/4332
怡寳影院,http://159.75.85.63:35455/douyu/434971
粤语电影,http://159.75.85.63:35455/douyu/6566671
苹果影院,http://159.75.85.63:35455/douyu/2793084
午夜故事,http://159.75.85.63:35455/douyu/8722254
蚂蚱影院,http://159.75.85.63:35455/douyu/6079455
贝爷求生,http://159.75.85.63:35455/douyu/454867
恐怖丧尸鬼片,http://159.75.85.63:35455/douyu/263824
荒野建造者,http://159.75.85.63:35455/douyu/9611578
邦德影院,http://159.75.85.63:35455/douyu/9292499
特辑影院,http://159.75.85.63:35455/douyu/3637778
惊悚影院,http://159.75.85.63:35455/douyu/96577
漫威影片,http://159.75.85.63:35455/douyu/6140589
刘德华电影1,http://159.75.85.63:35455/douyu/2516864
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
林正英电影2,http://159.75.85.63:35455/douyu/7356023
贝爷影厅2,http://159.75.85.63:35455/douyu/36337
宇哥电影,http://159.75.85.63:35455/douyu/413573
霍格影片,http://159.75.85.63:35455/douyu/8814650
冰冰经典电影,http://159.75.85.63:35455/douyu/74374
避风港影院,http://159.75.85.63:35455/douyu/9826611
避风影院,http://159.75.85.63:35455/douyu/9826611
恐怖经典,http://159.75.85.63:35455/douyu/1165374
华语电影,http://159.75.85.63:35455/douyu/3928
喜剧电影,http://159.75.85.63:35455/douyu/9292492
鬼片恐怖,http://159.75.85.63:35455/douyu/2935323
鬼片恐怖,http://159.75.85.63:35455/douyu/2935323
大白话TV,http://159.75.85.63:35455/douyu/9412287
小片片说大片,http://159.75.85.63:35455/douyu/4258555
大胡子魏,http://159.75.85.63:35455/douyu/8792763
虫哥说电影,http://159.75.85.63:35455/douyu/8915074
下饭神剧,http://159.75.85.63:35455/douyu/276200
悬疑犯罪,http://159.75.85.63:35455/douyu/9171887
不一样的电影,http://159.75.85.63:35455/douyu/2632223
开心锤锤,http://159.75.85.63:35455/douyu/9018297
凛冬之地,http://159.75.85.63:35455/douyu/8945323
看美剧,http://159.75.85.63:35455/douyu/8869614
动漫直播,http://159.75.85.63:35455/douyu/1487654
冰冰经典,http://159.75.85.63:35455/douyu/74374
星爷影院,http://159.75.85.63:35455/douyu/508118
凌儿影院,http://159.75.85.63:35455/douyu/1377142
麓山迷踪,http://159.75.85.63:35455/douyu/4505431
瑶瑶恐怖,http://159.75.85.63:35455/douyu/2935323
怡寶影原,http://159.75.85.63:35455/douyu/434971
小黛兮影,http://159.75.85.63:35455/douyu/11553944
萌小鬼片,http://159.75.85.63:35455/douyu/3928
神乐剧场,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐剧院,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
神乐影剧,http://159.75.85.63:35455/douyu/122402
可乐影院,http://159.75.85.63:35455/douyu/20415
小宇60帧,http://159.75.85.63:35455/douyu/323876
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
電影劇場越狱,http://159.75.85.63:35455/douyu/7575350
漫威剧情,http://159.75.85.63:35455/douyu/6140589
霍格沃茨,http://159.75.85.63:35455/douyu/8814650
鱼宝恐怖,http://159.75.85.63:35455/douyu/1165374
小u*鬼片,http://159.75.85.63:35455/douyu/96577
小u*鬼片,http://mmitv.top/test/douyu.php?id=96577&u=4150734&cate
吃奶滴虫,http://159.75.85.63:35455/douyu/263824
变种人片,http://159.75.85.63:35455/douyu/9651304#http://43.138.170.29:35455/douyu/9651304
喜剧电影,http://159.75.85.63:35455/douyu/9292492#http://43.138.170.29/douyu/9292492
女神电影,http://159.75.85.63:35455/douyu/747764#http://43.138.170.29/douyu/747764
华语经典,http://159.75.85.63:35455/douyu/434971#http://43.138.170.29/douyu/434971
贝爷max,http://159.75.85.63:35455/douyu/4332#http://43.138.170.29/douyu/4332
贝爷影厅,http://159.75.85.63:35455/douyu/252802
斗鱼音悦喵点歌台,http://159.75.85.63:35455/douyu/3870925
斗鱼港台电影,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼欧美电影,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼港台电影2,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
斗鱼星驰电影,http://159.75.85.63:35455/douyu/1274132
斗鱼电影10,http://159.75.85.63:35455/douyu/2935323

斗鱼电影26,http://159.75.85.63:35455/douyu/8413092
斗鱼茵笑派,http://159.75.85.63:35455/douyu/2987100

斗鱼港台电视剧,http://159.75.85.63:35455/douyu/4290711
斗鱼港台粤语电影,http://159.75.85.63:35455/douyu/6566671
斗鱼小涛讲电影,http://159.75.85.63:35455/douyu/8415464
斗鱼竖屏短剧,http://159.75.85.63:35455/douyu/8475821
斗鱼沙雕动画,http://159.75.85.63:35455/douyu/5522351
斗鱼宇哥讲电影,http://159.75.85.63:35455/douyu/562225
斗鱼老电视剧,http://159.75.85.63:35455/douyu/8651489
斗鱼武侠系列,http://159.75.85.63:35455/douyu/338759
斗鱼培根悖论唠唠嗑,http://159.75.85.63:35455/douyu/5354713
斗鱼好莱坞电影,http://159.75.85.63:35455/douyu/2793084
斗鱼鸡哥聊电影,http://159.75.85.63:35455/douyu/5067952

斗鱼星君说电影,http://159.75.85.63:35455/douyu/8014467
斗鱼OE档案,http://159.75.85.63:35455/douyu/6725858
斗鱼老电视轮播,http://159.75.85.63:35455/douyu/7476264

斗鱼老电视轮播2,http://159.75.85.63:35455/douyu/7623292
斗鱼老电视轮播3,http://159.75.85.63:35455/douyu/5033502


斗鱼小片片说大片,http://159.75.85.63:35455/douyu/4258555
斗鱼欧美电影解说,http://159.75.85.63:35455/douyu/8788687
斗鱼欧美电影解说2,http://159.75.85.63:35455/douyu/1979257
斗鱼欧美电影解说3,http://159.75.85.63:35455/douyu/8867878
斗鱼动漫轮播,http://159.75.85.63:35455/douyu/426517
斗鱼老动画轮播,http://159.75.85.63:35455/douyu/7528160
斗鱼电影129,http://159.75.85.63:35455/douyu/413573
斗鱼电影153,http://159.75.85.63:35455/douyu/8799435
斗鱼电影165,http://159.75.85.63:35455/douyu/8705754
yy-天龙八部,https://live.metshop.top/yy/1351814644
yy-神雕侠侣,https://live.metshop.top/yy/1351762426#https://lunbo.freetv.top/yy/1351762426
yy-笑傲江湖,https://live.metshop.top/yy/1354936128
yy-鹿鼎记,https://live.metshop.top/yy/28265277#https://lunbo.freetv.top/yy/1382736920
yy-寻秦记,https://live.metshop.top/yy/1382749900
yy-封神榜,https://live.metshop.top/yy/1353426319
yy-钟馗传说,https://live.metshop.top/yy/1382736839
yy-三国演义,https://live.metshop.top/yy/1354936241
yy-红楼梦,https://live.metshop.top/yy/1382745084#https://lunbo.freetv.top/yy/1382745084
yy-上海滩,https://live.metshop.top/yy/1382745184#https://live.metshop.top/yy.php?id=1382745184
yy-大时代,https://live.metshop.top/yy/1354930891#https://lunbo.freetv.top/yy/1354930891
yy-新白娘子传奇,http://159.75.85.63:35455/yy/1354930969#https://live.metshop.top/yy/1354490667
yy-雍正王朝,https://159.75.85.63:35455/yy/23206872#http://cfss.cc/cdn/hy/11342439.flv
yy-伪装者,https://159.75.85.63:35455/yy/1382851593#https://lunbo.freetv.top/yy/1382851593
yy-宰相刘罗锅,https://159.75.85.63:35455/yy/1353892468
yy-神医喜来乐,http://159.75.85.63:35455/yy/1382714119#https://live.metshop.top/yy/1382714119#https://lunbo.freetv.top/yy/1382714119
yy-闯关东,http://159.75.85.63:35455/yy/1382658790
yy-宫心计,http://159.75.85.63:35455/yy/1354933540
yy-济公游记,http://159.75.85.63:35455/yy/1355265814
yy-小沈阳,http://159.75.85.63:35455/yy/1382749941
yy-巩汉林,http://159.75.85.63:35455/yy/1354889035
yy-成龍,http://159.75.85.63:35455/yy/1354888751
yy-电影12,http://159.75.85.63:35455/yy/1382749892
yy-电影13,http://159.75.85.63:35455/yy/1382735573
yy-电影14,http://159.75.85.63:35455/yy/24921161
yy-电影16,http://159.75.85.63:35455/yy/1382736803
yy-电影17,http://159.75.85.63:35455/yy/1354930924
yy-电影8,http://159.75.85.63:35455/yy/1382745095
yy-电影9,http://159.75.85.63:35455/yy/1355171357
yy-电影10,http://159.75.85.63:35455/yy/24066336
yy-电影1,http://159.75.85.63:35455/yy/1382749892
yy-电影2,http://159.75.85.63:35455/yy/1382735573
yy-电影3,http://159.75.85.63:35455/yy/24921161
yy-电影4,http://159.75.85.63:35455/yy/1382736803
yy-电影5,http://159.75.85.63:35455/yy/1382745095
yy-电影6,http://159.75.85.63:35455/yy/1355171357
yy-电影7,http://159.75.85.63:35455/yy/24066336#http://mmitv.top/pltv/yy.php?id=24066336
斗鱼-西游记,http://159.75.85.63:35455/douyu/8953746#http://47.113.144.185:35455/douyu/8953746
斗鱼-宋小宝,http://47.113.144.185:35455/douyu/9817729#http://http://php.yhtv.us.kg/douyu.php?id=9817729
斗鱼-贾玲,http://47.113.144.185:35455/douyu/10419541#http://mmitv.top/test/douyu.php?id=10419541
斗鱼-赵本山,http://159.75.85.63:35455/douyu/9817716#http://47.113.144.185:35455/douyu/9817716
斗鱼-豆瓣高分,http://159.75.85.63:35455/douyu/8770422
斗鱼-爱情公寓,http://159.75.85.63:35455/douyu/6863367
斗鱼-瑶瑶恐怖㊣版,http://159.75.85.63:35455/douyu/2935323
斗鱼-怡寶影院㊣版,http://159.75.85.63:35455/douyu/434971
斗鱼-小宇60帧,http://159.75.85.63:35455/douyu/323876
斗鱼-恐怖惊悚,http://159.75.85.63:35455/douyu/96577
斗鱼-電影劇場,http://159.75.85.63:35455/douyu/7575350
斗鱼-國語電影,http://159.75.85.63:35455/douyu/2436390
斗鱼-豆瓣高分,http://159.75.85.63:35455/douyu/8770422
斗鱼-花卷陪看,http://159.75.85.63:35455/douyu/52787
斗鱼-漫威剧情,http://159.75.85.63:35455/douyu/6140589
斗鱼-霍格沃茨,http://159.75.85.63:35455/douyu/8814650
斗鱼-鱼宝恐怖,http://159.75.85.63:35455/douyu/1165374
斗鱼-鬼片恐怖,http://159.75.85.63:35455/douyu/2935323
斗鱼-小U鬼片,http://159.75.85.63:35455/douyu/96577
斗鱼-菜园惊险,http://159.75.85.63:35455/douyu/1735337
斗鱼-吃奶滴虫,http://159.75.85.63:35455/douyu/263824
斗鱼-变种人片,http://159.75.85.63:35455/douyu/9651304
斗鱼-喜剧电影,http://159.75.85.63:35455/douyu/9292492
斗鱼-女神电影,http://159.75.85.63:35455/douyu/747764
斗鱼-华语经典,http://159.75.85.63:35455/douyu/434971
斗鱼-避风影院,http://159.75.85.63:35455/douyu/9826611
斗鱼-星星影院,http://159.75.85.63:35455/douyu/315131
斗鱼-欧美大片,http://159.75.85.63:35455/douyu/2793084
斗鱼-贝爷影厅,http://159.75.85.63:35455/douyu/252802
斗鱼-译制国语,http://159.75.85.63:35455/douyu/2436390
斗鱼-西游记,https://www.aois.eu.org/live/douyu/8953746
斗鱼-西游记,https://www.goodiptv.club/douyu/8953746
🐉 移动专线,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
山东教育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
健康有约,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精彩搏击,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
