🇨🇳央视频道,#genre#
第一财经,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281

CETV-1SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010103/1.m3u8
CETV-2SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010104/1.m3u8
CETV-4SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010105/1.m3u8
CGTN SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010137/1.m3u8
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8
古装剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010004/1.m3u8
家庭剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010074/1.m3u8
潮妈辣婆,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010005/1.m3u8
动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
爱情喜剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010000/1.m3u8
东北热剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010021/1.m3u8
欢乐剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010025/1.m3u8
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010125/1.m3u8
武搏世界,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010135/1.m3u8
精品萌宠,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010146/1.m3u8
咪咕全民热练,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010147/1.m3u8
惊悚悬疑,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010077/1.m3u8
怡伴健康,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010082/1.m3u8
军事评论,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010080/1.m3u8
精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8
超级综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010062/1.m3u8
超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
军旅剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010079/1.m3u8
电子竞技,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010084/1.m3u8
金牌综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010086/1.m3u8
精品纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010076/1.m3u8
精品大剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010072/1.m3u8
中国功夫,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010087/1.m3u8
超级电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010065/1.m3u8
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010126/1.m3u8
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010120/1.m3u8
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010124/1.m3u8
农业致富,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010085/1.m3u8
热播精选,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010121/1.m3u8
炫舞未来,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010039/1.m3u8
咪咕精彩足球,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010148/1.m3u8
优漫卡通SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010118/1.m3u8
卡酷少儿SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010081/1.m3u8
金鹰纪实SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010106/1.m3u8
嘉佳卡通SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010102/1.m3u8
金鹰卡通SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/1.m3u8
哈哈炫动SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010117/1.m3u8
山东教育卫视SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010112/1.m3u8
CCTV中视购物,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010134/1.m3u8
CGTN SD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010095/1.m3u8
🐯虎牙轮播,#genre#
电影_星爷,http://120.77.28.4:8648/huya.php?id=11342412
电影_英叔,http://120.77.28.4:8648/huya.php?id=11342421
电影_发哥,http://120.77.28.4:8648/huya.php?id=11342387
电影_成龙,http://120.77.28.4:8648/huya.php?id=11342386
电影_王晶,http://120.77.28.4:8648/huya.php?id=11602058
电影_沈腾,http://120.77.28.4:8648/huya.php?id=11601968
电影_黄渤,http://120.77.28.4:8648/huya.php?id=11352876
电影_强森,http://120.77.28.4:8648/huya.php?id=21059581
电影_周星星,http://120.77.28.4:8648/huya.php?id=11336587
电影_李连杰,http://120.77.28.4:8648/huya.php?id=11342390
电影_洪金宝,http://120.77.28.4:8648/huya.php?id=11279251
电影_梁家辉,http://120.77.28.4:8648/huya.php?id=11342429
电影_刘德华,http://120.77.28.4:8648/huya.php?id=11342424
电影_斯坦森,http://120.77.28.4:8648/huya.php?id=21059588
电影_蜘蛛侠,http://120.77.28.4:8648/huya.php?id=21059599
电影_漫威,http://120.77.28.4:8648/huya.php?id=11602034
电影_宇宙,http://120.77.28.4:8648/huya.php?id=11342428
电影_怪兽,http://120.77.28.4:8648/huya.php?id=21059577
电影_武侠,http://120.77.28.4:8648/huya.php?id=11342427
电影_警匪,http://120.77.28.4:8648/huya.php?id=11352886
电影_罪犯,http://120.77.28.4:8648/huya.php?id=11352962
电影_枪战,http://120.77.28.4:8648/huya.php?id=21059579
电影_海盗,http://120.77.28.4:8648/huya.php?id=21059595
电影_赛车,http://120.77.28.4:8648/huya.php?id=11279247
电影_推荐,http://120.77.28.4:8648/huya.php?id=11602041
电影_救援,http://120.77.28.4:8648/huya.php?id=21059594
电影_热血,http://120.77.28.4:8648/huya.php?id=11352934
电影_盗墓,http://120.77.28.4:8648/huya.php?id=21059552
电影_贺岁,http://120.77.28.4:8648/huya.php?id=11601971
电影_玄幻,http://120.77.28.4:8648/huya.php?id=11342414
电影_谍战,http://120.77.28.4:8648/huya.php?id=21059585
电影_战争,http://120.77.28.4:8648/huya.php?id=21059592
电影_喜剧,http://120.77.28.4:8648/huya.php?id=11352877
电影_港片,http://120.77.28.4:8648/huya.php?id=11602043
电影_国产,http://120.77.28.4:8648/huya.php?id=11352973
电影_贺岁片,http://120.77.28.4:8648/huya.php?id=11601986
电影_功夫片,http://120.77.28.4:8648/huya.php?id=11352941
电影_黑帮片,http://120.77.28.4:8648/huya.php?id=11336719
电影_丧尸片,http://120.77.28.4:8648/huya.php?id=21059578
电影_灾难片,http://120.77.28.4:8648/huya.php?id=11602075
电影_谍战片,http://120.77.28.4:8648/huya.php?id=21059587
电影_战争片,http://120.77.28.4:8648/huya.php?id=21059574
电影_犯罪片,http://120.77.28.4:8648/huya.php?id=11352974
电影_古装片,http://120.77.28.4:8648/huya.php?id=11336590
电影_小鬼头,http://120.77.28.4:8648/huya.php?id=11352963
电影_八点档,http://120.77.28.4:8648/huya.php?id=880261
电影_高分动作,http://120.77.28.4:8648/huya.php?id=11352884
电影_动作电影,http://120.77.28.4:8648/huya.php?id=11602077
电影_搞笑喜剧,http://120.77.28.4:8648/huya.php?id=11342423
电影_喜剧专场,http://120.77.28.4:8648/huya.php?id=11602044
电影_欢笑影院,http://120.77.28.4:8648/huya.php?id=11352894
电影_不挤影院,http://120.77.28.4:8648/huya.php?id=11352897
电影_国产悬疑,http://120.77.28.4:8648/huya.php?id=11342395
电影_快意江湖,http://120.77.28.4:8648/huya.php?id=11342435
电影_黑帮斗争,http://120.77.28.4:8648/huya.php?id=11342419
电影_嫣然影厅,http://120.77.28.4:8648/huya.php?id=11601977
电影_许氏三杰,http://120.77.28.4:8648/huya.php?id=11602033
电影_经典港片,http://120.77.28.4:8648/huya.php?id=11352965
电影_镖行天下,http://120.77.28.4:8648/huya.php?id=11352969
电影_高能反转,http://120.77.28.4:8648/huya.php?id=11352887
电影_喜乐影院,http://120.77.28.4:8648/huya.php?id=21059580
电影_蘑菇影厅,http://120.77.28.4:8648/huya.php?id=11601981
电影_搞笑恐怖,http://120.77.28.4:8648/huya.php?id=11601960
电影_死神来了,http://120.77.28.4:8648/huya.php?id=11352903
电影_变形金刚,http://120.77.28.4:8648/huya.php?id=21059596
电影_怪兽系列,http://120.77.28.4:8648/huya.php?id=21059554
剧集_老三国,http://120.77.28.4:8648/huya.php?id=11602081
剧集_新三国,http://120.77.28.4:8648/huya.php?id=11352944
剧集_新水浒,http://120.77.28.4:8648/huya.php?id=11342384
剧集_纪晓岚,http://120.77.28.4:8648/huya.php?id=11342396
剧集_庆余年,http://120.77.28.4:8648/huya.php?id=11352960
剧集_庆余年,http://120.77.28.4:8648/huya.php?id=11336592
剧集_雍正王朝,http://120.77.28.4:8648/huya.php?id=11342439
剧集_士兵突击,http://120.77.28.4:8648/huya.php?id=11342430
剧集_爱情公寓,http://120.77.28.4:8648/huya.php?id=11336726
剧集_武林外传,http://120.77.28.4:8648/huya.php?id=21059598
剧集_地下交通站,http://120.77.28.4:8648/huya.php?id=11342433
剧集_邻里一家亲,http://120.77.28.4:8648/huya.php?id=11342426
搞笑_陈翔六点半,http://120.77.28.4:8648/huya.php?id=11274154
解说_鹿哥电影,http://120.77.28.4:8648/huya.php?id=24396360
解说_斌哥漫说,http://120.77.28.4:8648/huya.php?id=18632116
解说_续哥说电影,http://120.77.28.4:8648/huya.php?id=24396472
解说_小川侃电影,http://120.77.28.4:8648/huya.php?id=15870999
解说_阿良说剧,http://120.77.28.4:8648/huya.php?id=20488841
解说_鱼丸电影,http://120.77.28.4:8648/huya.php?id=16615910
解说_阿斗说电影,http://120.77.28.4:8648/huya.php?id=13303478
解说_扁豆看电影,http://120.77.28.4:8648/huya.php?id=16028551
解说_乌贼说电影,http://120.77.28.4:8648/huya.php?id=16604522
解说_大象放映室,http://120.77.28.4:8648/huya.php?id=21277391
解说_科幻梦工场,http://120.77.28.4:8648/huya.php?id=15152155
解说_亮哥讲电影,http://120.77.28.4:8648/huya.php?id=16144175
解说_越哥说电影,http://120.77.28.4:8648/huya.php?id=15894162
解说_小冉看电影,http://120.77.28.4:8648/huya.php?id=17341907
解说_阿翔说电影,http://120.77.28.4:8648/huya.php?id=16868935
解说_虎妞说电影,http://120.77.28.4:8648/huya.php?id=20343144
解说_涵哥评电影,http://120.77.28.4:8648/huya.php?id=16865726
解说_老皮讲电影,http://120.77.28.4:8648/huya.php?id=16968572
解说_默爷侃电影,http://120.77.28.4:8648/huya.php?id=17204307
解说_冷君说电影,http://120.77.28.4:8648/huya.php?id=16739452
解说_恐怖电影解说,http://120.77.28.4:8648/huya.php?id=16741179
许冠英,http://120.77.28.4:8648/huya.php?id=11601972
五福星,http://120.77.28.4:8648/huya.php?id=11282233
电影_邱淑贞,http://120.77.28.4:8648/huya.php?id=11352949
电影_徐克,http://120.77.28.4:8648/huya.php?id=11352909
大宋提刑官,http://120.77.28.4:8648/huya.php?id=26355856
延禧攻略,http://120.77.28.4:8648/huya.php?id=26355864
剧集_民兵葛二蛋,http://120.77.28.4:8648/huya.php?id=11602072
剧集_开端,http://120.77.28.4:8648/huya.php?id=11342397
剧集_铁道游击队,http://120.77.28.4:8648/huya.php?id=11352936
勇敢的心,http://120.77.28.4:8648/huya.php?id=11602037
剧集_康熙微服私访记,http://120.77.28.4:8648/huya.php?id=11342418
御赐小仵作,http://120.77.28.4:8648/huya.php?id=11352948
康熙王朝,http://120.77.28.4:8648/huya.php?id=11352940
陆小凤,http://120.77.28.4:8648/huya.php?id=29808803
芈月传,http://120.77.28.4:8648/huya.php?id=11352975
一代枭雄,http://120.77.28.4:8648/huya.php?id=11342398
如懿传,http://120.77.28.4:8648/huya.php?id=29465880
问心,http://120.77.28.4:8648/huya.php?id=11352890
家有儿女,http://120.77.28.4:8648/huya.php?id=29774370
风云雄霸天下,http://120.77.28.4:8648/huya.php?id=21059612
全职高手,http://120.77.28.4:8648/huya.php?id=11352901
炊事班的故事3,http://120.77.28.4:8648/huya.php?id=19524135
医馆笑传,http://120.77.28.4:8648/huya.php?id=11352891
杨光的快乐生活,http://120.77.28.4:8648/huya.php?id=11602085
陈情令,http://120.77.28.4:8648/huya.php?id=29465862
神医喜来乐,http://120.77.28.4:8648/huya.php?id=11601978
鹊刀门传奇,http://120.77.28.4:8648/huya.php?id=29805872
神探狄仁杰1,http://120.77.28.4:8648/huya.php?id=29528581
神探狄仁杰2,http://120.77.28.4:8648/huya.php?id=29793925
白鹿原,http://120.77.28.4:8648/huya.php?id=11342416
长相思,http://120.77.28.4:8648/huya.php?id=11336593
你是我的荣耀,http://120.77.28.4:8648/huya.php?id=11352920
我的团长我的团,http://120.77.28.4:8648/huya.php?id=11352910
星汉灿烂·月生沧海,http://120.77.28.4:8648/huya.php?id=11336591
将夜,http://120.77.28.4:8648/huya.php?id=11352885
铁梨花,http://120.77.28.4:8648/huya.php?id=11352912
父母爱情,http://120.77.28.4:8648/huya.php?id=11602071
大染坊,http://120.77.28.4:8648/huya.php?id=11602086
斗罗大陆,http://120.77.28.4:8648/huya.php?id=11352906
埋堆堆1,http://120.77.28.4:8648/huya.php?id=23740156
埋堆堆2,http://120.77.28.4:8648/huya.php?id=23749096
埋堆堆3,http://120.77.28.4:8648/huya.php?id=23735126
埋堆堆4,http://120.77.28.4:8648/huya.php?id=23903123
埋堆堆5,http://120.77.28.4:8648/huya.php?id=23734169
埋堆堆6,http://120.77.28.4:8648/huya.php?id=23863804
埋堆堆7,http://120.77.28.4:8648/huya.php?id=23865080
埋堆堆8,http://120.77.28.4:8648/huya.php?id=23864973
埋堆堆9,http://120.77.28.4:8648/huya.php?id=23903130
埋堆堆10,http://120.77.28.4:8648/huya.php?id=23860039
埋堆堆11,http://120.77.28.4:8648/huya.php?id=23903183
埋堆堆12,http://120.77.28.4:8648/huya.php?id=23903196
埋堆堆13,http://120.77.28.4:8648/huya.php?id=23728674
埋堆堆14,http://120.77.28.4:8648/huya.php?id=23865036
埋堆堆15,http://120.77.28.4:8648/huya.php?id=23829543
埋堆堆16,http://120.77.28.4:8648/huya.php?id=23865161
埋堆堆17,http://120.77.28.4:8648/huya.php?id=23865058
埋堆堆18,http://120.77.28.4:8648/huya.php?id=23824164
埋堆堆19,http://120.77.28.4:8648/huya.php?id=23863796
埋堆堆20,http://120.77.28.4:8648/huya.php?id=23734183
埋堆堆21,http://120.77.28.4:8648/huya.php?id=23728660
埋堆堆22,http://120.77.28.4:8648/huya.php?id=23865142
埋堆堆23,http://120.77.28.4:8648/huya.php?id=23734246
埋堆堆24,http://120.77.28.4:8648/huya.php?id=23865171
埋堆堆25,http://120.77.28.4:8648/huya.php?id=23734256
埋堆堆26,http://120.77.28.4:8648/huya.php?id=23749083

我的前半生,http://120.77.28.4:8648/yy.php?id=1382735564
鸡毛飞上天,http://120.77.28.4:8648/yy.php?id=1461033197
我的体育老师,http://120.77.28.4:8648/yy.php?id=1382745169
笑傲江湖,http://120.77.28.4:8648/yy.php?id=1354282410
少年歌行,http://120.77.28.4:8648/yy.php?id=1354806550
伪装者,http://120.77.28.4:8648/yy.php?id=1354936244
二炮手,http://120.77.28.4:8648/yy.php?id=1354930964
风筝,http://120.77.28.4:8648/yy.php?id=1354931585
勇敢的心,http://120.77.28.4:8648/yy.php?id=1354744544
封神榜,http://120.77.28.4:8648/yy.php?id=1353426319
雍正王朝,http://120.77.28.4:8648/yy.php?id=26650882
济公游记,http://120.77.28.4:8648/yy.php?id=1355265814
宰相刘罗锅,http://120.77.28.4:8648/yy.php?id=1382745191
武林外传,http://120.77.28.4:8648/yy.php?id=1355652820
包青天（金超群版）,http://120.77.28.4:8648/yy.php?id=1356158015
少年包青天,http://120.77.28.4:8648/yy.php?id=38498680
新白娘子传奇,http://120.77.28.4:8648/yy.php?id=1354930969
红楼梦,http://120.77.28.4:8648/yy.php?id=1382745084
我爱我家,http://120.77.28.4:8648/yy.php?id=1382735557
神医喜来乐,http://120.77.28.4:8648/yy.php?id=1382714119
且试天下,http://120.77.28.4:8648/yy.php?id=29067083
铁齿铜牙纪晓岚,http://120.77.28.4:8648/yy.php?id=1354143978
雪中悍刀行,http://120.77.28.4:8648/yy.php?id=1382660835
射雕英雄传83版,http://120.77.28.4:8648/yy.php?id=1354210357
天龙八部,http://120.77.28.4:8648/yy.php?id=1382736855
情满四合院,http://120.77.28.4:8648/yy.php?id=1382735541
火蓝刀锋,http://120.77.28.4:8648/yy.php?id=1382737892
盗墓笔记,http://120.77.28.4:8648/yy.php?id=1356373644
短剧轮播,http://120.77.28.4:8648/yy.php?id=1382881708
鹊刀门,http://120.77.28.4:8648/yy.php?id=1355344777
狂飙高清,http://120.77.28.4:8648/yy.php?id=1355142167
赵本山小品,http://120.77.28.4:8648/yy.php?id=1354936217
火凤凰,http://120.77.28.4:8648/yy.php?id=1463088777
战狼2,http://120.77.28.4:8648/yy.php?id=1354784284
鹿鼎记,http://120.77.28.4:8648/yy.php?id=28265277
老三国,http://120.77.28.4:8648/yy.php?id=1354930932
老三国,http://120.77.28.4:8648/yy.php?id=1354936241
射雕侠侣,http://120.77.28.4:8648/yy.php?id=1382704651
隋唐英雄传,http://120.77.28.4:8648/yy.php?id=1352475619
神探狄仁杰,http://120.77.28.4:8648/yy.php?id=1351755386
西游记后传,http://120.77.28.4:8648/yy.php?id=1382736846
西游记张卫健,http://120.77.28.4:8648/yy.php?id=1354936155
剧集_新三国,http://120.77.28.4:8648/yy.php?id=23512910
巩汉林小品,http://120.77.28.4:8648/yy.php?id=1354889035
蔡明小品,http://120.77.28.4:8648/yy.php?id=1354936177
今夜欢乐颂,http://120.77.28.4:8648/yy.php?id=1382735572
笑声传奇,http://120.77.28.4:8648/yy.php?id=1382736880
笑傲江湖第一季,http://120.77.28.4:8648/yy.php?id=1382749896
🦈斗鱼新源,#genre#
邵氏影院,http://120.77.28.4:8648/douyu.php?id=4246519
粤语综艺,http://120.77.28.4:8648/douyu.php?id=7919720
华语经典,http://120.77.28.4:8648/douyu.php?id=434971
吃米滴虫,http://120.77.28.4:8648/douyu.php?id=315457
神乐影片,http://120.77.28.4:8648/douyu.php?id=85894
特辑影院,http://120.77.28.4:8648/douyu.php?id=3637778
贝爷MAX厅,http://120.77.28.4:8648/douyu.php?id=4332
漫威影片,http://120.77.28.4:8648/douyu.php?id=6140589
刘德华电影1,http://120.77.28.4:8648/douyu.php?id=2516864
豆瓣高分,http://120.77.28.4:8648/douyu.php?id=8770422
林正英电影1,http://120.77.28.4:8648/douyu.php?id=218859
林正英电影2,http://120.77.28.4:8648/douyu.php?id=7356023
贝爷影厅1,http://120.77.28.4:8648/douyu.php?id=252802
贝爷影厅2,http://120.77.28.4:8648/douyu.php?id=36337
霍格影片,http://120.77.28.4:8648/douyu.php?id=8814650
可乐电影,http://120.77.28.4:8648/douyu.php?id=20415
奶虫恐怖电影,http://120.77.28.4:8648/douyu.php?id=263824
恐怖经典,http://120.77.28.4:8648/douyu.php?id=1165374
变种人电影,http://120.77.28.4:8648/douyu.php?id=9651304
华语电影,http://120.77.28.4:8648/douyu.php?id=3928
连续剧1,http://120.77.28.4:8648/douyu.php?id=4549169
连续剧2,http://120.77.28.4:8648/douyu.php?id=7623292
游戏解说,http://120.77.28.4:8648/douyu.php?id=805235
斗鱼小品,http://120.77.28.4:8648/douyu.php?id=3980787
斗鱼动画,http://120.77.28.4:8648/douyu.php?id=7528160
斗鱼电影1,http://120.77.28.4:8648/douyu.php?id=2935323
斗鱼电影2,http://120.77.28.4:8648/douyu.php?id=7459925
斗鱼电影3,http://120.77.28.4:8648/douyu.php?id=431460
斗鱼电影7,http://120.77.28.4:8648/douyu.php?id=7655471
斗鱼电影9,http://120.77.28.4:8648/douyu.php?id=6566671
斗鱼竖屏电影,http://120.77.28.4:8648/douyu.php?id=8475821
斗鱼老武侠电视剧,http://120.77.28.4:8648/douyu.php?id=338759
斗鱼电影12,http://120.77.28.4:8648/douyu.php?id=2793084
斗鱼鸡哥聊电影,http://120.77.28.4:8648/douyu.php?id=5067952
斗鱼电影14,http://120.77.28.4:8648/douyu.php?id=413573
斗鱼电影15,http://120.77.28.4:8648/douyu.php?id=5033502
斗鱼电影16,http://120.77.28.4:8648/douyu.php?id=426517
斗鱼电影18,http://120.77.28.4:8648/douyu.php?id=7314294
斗鱼电影19,http://120.77.28.4:8648/douyu.php?id=6582435
斗鱼电影20,http://120.77.28.4:8648/douyu.php?id=323876
斗鱼4K,http://120.77.28.4:8648/douyu.php?id=9249162
斗鱼电影HD2,http://120.77.28.4:8648/douyu.php?id=10240553
斗鱼电影HD3,http://120.77.28.4:8648/douyu.php?id=122402
斗鱼电影HD6,http://120.77.28.4:8648/douyu.php?id=747764
斗鱼电影HD8,http://120.77.28.4:8648/douyu.php?id=8663752
斗鱼电影HD12,http://120.77.28.4:8648/douyu.php?id=2436390
斗鱼电影HD16,http://120.77.28.4:8648/douyu.php?id=1504768
斗鱼电影HD17,http://120.77.28.4:8648/douyu.php?id=3637726
斗鱼电影HD18,http://120.77.28.4:8648/douyu.php?id=9292492
斗鱼电影HD19,http://120.77.28.4:8648/douyu.php?id=3637765rrt97
斗鱼电影HD20,http://120.77.28.4:8648/douyu.php?id=10395991
斗鱼电影HD21,http://120.77.28.4:8648/douyu.php?id=10395986
斗鱼电影HD23,http://120.77.28.4:8648/douyu.php?id=6079455
斗鱼电影HD24,http://120.77.28.4:8648/douyu.php?id=315131
斗鱼电影HD25,http://120.77.28.4:8648/douyu.php?id=8945323
斗鱼电影HD27,http://120.77.28.4:8648/douyu.php?id=248753
斗鱼电影HD30,http://120.77.28.4:8648/douyu.php?id=9650887
斗鱼电影HD32,http://120.77.28.4:8648/douyu.php?id=10240510
斗鱼电影HD33,http://120.77.28.4:8648/douyu.php?id=52787
斗鱼电影HD34,http://120.77.28.4:8648/douyu.php?id=8985415
斗鱼电影HD36,http://120.77.28.4:8648/douyu.php?id=1735337
斗鱼电影HD37,http://120.77.28.4:8648/douyu.php?id=6537888
斗鱼电影HD38,http://120.77.28.4:8648/douyu.php?id=6003761
斗鱼电影HD39,http://120.77.28.4:8648/douyu.php?id=9683979
斗鱼电影HD40,http://120.77.28.4:8648/douyu.php?id=1226741
斗鱼电影HD41,http://120.77.28.4:8648/douyu.php?id=59612
斗鱼电影HD42,http://120.77.28.4:8648/douyu.php?id=925724
斗鱼搞笑HD1,http://120.77.28.4:8648/douyu.php?id=9220456
斗鱼搞笑HD2,http://120.77.28.4:8648/douyu.php?id=9770949
斗鱼搞笑HD3,http://120.77.28.4:8648/douyu.php?id=9067836
斗鱼搞笑HD4,http://120.77.28.4:8648/douyu.php?id=9817729
斗鱼搞笑HD5,http://120.77.28.4:8648/douyu.php?id=8737695
小黛兮影㊣版,http://120.77.28.4:8648/douyu.php?id=11553944
冰冰经典,http://120.77.28.4:8648/douyu.php?id=74374
星爷影院,http://120.77.28.4:8648/douyu.php?id=508118
凌儿影院,http://120.77.28.4:8648/douyu.php?id=1377142
恐怖惊悚,http://120.77.28.4:8648/douyu.php?id=96577
電影劇場,http://120.77.28.4:8648/douyu.php?id=7575350
避风影院,http://120.77.28.4:8648/douyu.php?id=9826611
赵本山小品,http://120.77.28.4:8648/douyu.php?id=9817716
开心麻花小品,http://120.77.28.4:8648/douyu.php?id=10153463
许君聪小品,http://120.77.28.4:8648/douyu.php?id=10419558
贾玲小品,http://120.77.28.4:8648/douyu.php?id=10419541
经典相声小品,http://120.77.28.4:8648/douyu.php?id=9273031
辽宁台相声小品,http://120.77.28.4:8648/douyu.php?id=9403712
🐟斗鱼影视,#genre#
吃米滴虫,http://159.75.85.63:35455/douyu/315457#https://live.metshop.top/douyu/315457
喜剧电影,http://159.75.85.63:35455/douyu/9292492
译制国语,http://159.75.85.63:35455/douyu/2436390
译制国语,http://43.138.170.29:35455/douyu/2436390
老烟斗鬼故事,http://159.75.85.63:35455/douyu/2337939
科幻动作,http://159.75.85.63:35455/douyu/4332
怡寳影院,http://159.75.85.63:35455/douyu/434971
粤语电影,http://159.75.85.63:35455/douyu/6566671
苹果影院,http://159.75.85.63:35455/douyu/2793084
午夜故事,http://159.75.85.63:35455/douyu/8722254
蚂蚱影院,http://159.75.85.63:35455/douyu/6079455
贝爷求生,http://159.75.85.63:35455/douyu/454867
恐怖丧尸鬼片,http://159.75.85.63:35455/douyu/263824
荒野建造者,http://159.75.85.63:35455/douyu/9611578
邦德影院,http://159.75.85.63:35455/douyu/9292499
特辑影院,http://159.75.85.63:35455/douyu/3637778
惊悚影院,http://159.75.85.63:35455/douyu/96577
漫威影片,http://159.75.85.63:35455/douyu/6140589
刘德华电影1,http://159.75.85.63:35455/douyu/2516864
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
林正英电影2,http://159.75.85.63:35455/douyu/7356023
贝爷影厅2,http://159.75.85.63:35455/douyu/36337
宇哥电影,http://159.75.85.63:35455/douyu/413573
霍格影片,http://159.75.85.63:35455/douyu/8814650
冰冰经典电影,http://159.75.85.63:35455/douyu/74374
避风港影院,http://159.75.85.63:35455/douyu/9826611
避风影院,http://159.75.85.63:35455/douyu/9826611
恐怖经典,http://159.75.85.63:35455/douyu/1165374
华语电影,http://159.75.85.63:35455/douyu/3928
喜剧电影,http://159.75.85.63:35455/douyu/9292492
鬼片恐怖,http://159.75.85.63:35455/douyu/2935323
鬼片恐怖,http://159.75.85.63:35455/douyu/2935323
大白话TV,http://159.75.85.63:35455/douyu/9412287
小片片说大片,http://159.75.85.63:35455/douyu/4258555
大胡子魏,http://159.75.85.63:35455/douyu/8792763
虫哥说电影,http://159.75.85.63:35455/douyu/8915074
下饭神剧,http://159.75.85.63:35455/douyu/276200
悬疑犯罪,http://159.75.85.63:35455/douyu/9171887
不一样的电影,http://159.75.85.63:35455/douyu/2632223
开心锤锤,http://159.75.85.63:35455/douyu/9018297
凛冬之地,http://159.75.85.63:35455/douyu/8945323
看美剧,http://159.75.85.63:35455/douyu/8869614
动漫直播,http://159.75.85.63:35455/douyu/1487654
冰冰经典,http://159.75.85.63:35455/douyu/74374
星爷影院,http://159.75.85.63:35455/douyu/508118
凌儿影院,http://159.75.85.63:35455/douyu/1377142
麓山迷踪,http://159.75.85.63:35455/douyu/4505431
瑶瑶恐怖,http://159.75.85.63:35455/douyu/2935323
怡寶影原,http://159.75.85.63:35455/douyu/434971
小黛兮影,http://159.75.85.63:35455/douyu/11553944
萌小鬼片,http://159.75.85.63:35455/douyu/3928
神乐剧场,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐剧院,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
神乐影剧,http://159.75.85.63:35455/douyu/122402
可乐影院,http://159.75.85.63:35455/douyu/20415
小宇60帧,http://159.75.85.63:35455/douyu/323876
恐怖惊悚,http://159.75.85.63:35455/douyu/96577
電影劇場越狱,http://159.75.85.63:35455/douyu/7575350
漫威剧情,http://159.75.85.63:35455/douyu/6140589
