🇨🇳川哥央视,#genre#
房山电视台,http://123.113.236.69:8012/rtp/239.3.1.96:8001



少儿动画,http://123.113.236.69:8012/rtp/239.3.1.199:9000
热播剧场,http://123.113.236.69:8012/rtp/239.3.1.194:9020
解密,http://123.113.236.69:8012/rtp/239.3.1.75:4120
军事,http://123.113.236.69:8012/rtp/239.3.1.76:4120
军旅剧场,http://123.113.236.69:8012/rtp/239.3.1.68:4120
动画,http://123.113.236.69:8012/rtp/239.3.1.80:4120
古装剧场,http://123.113.236.69:8012/rtp/239.3.1.69:4120
台球,http://123.113.236.69:8012/rtp/239.3.1.85:4120
嘉佳卡通,http://123.113.236.69:8012/rtp/239.3.1.147:9268
国学,http://123.113.236.69:8012/rtp/239.3.1.77:4120
城市剧场,http://123.113.236.69:8012/rtp/239.3.1.67:4120
墨宝,http://123.113.236.69:8012/rtp/239.3.1.83:4120
好学生,http://123.113.236.69:8012/rtp/239.3.1.81:4120
山东教育,http://123.113.236.69:8012/rtp/239.3.1.52:4120
戏曲,http://123.113.236.69:8012/rtp/239.3.1.78:4120
收视指南,http://123.113.236.69:8012/rtp/239.3.1.193:8012
早教,http://123.113.236.69:8012/rtp/239.3.1.79:4120
武侠剧场,http://123.113.236.69:8012/rtp/239.3.1.90:4120
武术,http://123.113.236.69:8012/rtp/239.3.1.87:4120
爱生活,http://123.113.236.69:8012/rtp/239.3.1.86:4120
美人,http://123.113.236.69:8012/rtp/239.3.1.73:4120
美妆,http://123.113.236.69:8012/rtp/239.3.1.72:4120
财富天下,http://123.113.236.69:8012/rtp/239.3.1.53:9136
足球,http://123.113.236.69:8012/rtp/239.3.1.89:4120
金鹰卡通,http://123.113.236.69:8012/rtp/239.3.1.51:9252
鉴赏,http://123.113.236.69:8012/rtp/239.3.1.82:4120
音乐现场,http://123.113.236.69:8012/rtp/239.3.1.70:4120
高网,http://123.113.236.69:8012/rtp/239.3.1.88:4120
魅力时尚,http://123.113.236.69:8012/rtp/239.3.1.196:9012
🌙天津IPV4,#genre#


天津卫视,http://111.165.0.98:8888/udp/225.1.1.111:5002
天津新闻,http://111.165.0.98:8888/udp/225.1.1.130:5002
天津文艺,http://111.165.0.98:8888/udp/225.1.1.131:5002
天津影视,http://111.165.0.98:8888/udp/225.1.1.149:5002
天津都市,http://111.165.0.98:8888/udp/225.1.1.128:5002
天津体育,http://111.165.0.98:8888/udp/225.1.1.122:5002
天津教育,http://111.165.0.98:8888/udp/225.1.1.129:5002
天津联通IPTV,http://111.165.0.98:8888/udp/225.1.2.123:5002
梨园频道,http://111.165.0.98:8888/udp/225.1.2.104:5002
文物宝库,http://111.165.0.98:8888/udp/225.1.2.105:5002
武术世界,http://111.165.0.98:8888/udp/225.1.2.129:5002
CETV早期教育,http://111.165.0.98:8888/udp/225.1.2.207:5002
魅力足球,http://111.165.0.98:8888/udp/225.1.1.137:5002
中国天气,http://111.165.0.98:8888/udp/225.1.2.119:5002
CCTV-1,http://111.165.0.98:8888/udp/225.1.1.120:5002
CCTV-2,http://111.165.0.98:8888/udp/225.1.1.133:5002
CCTV-3,http://111.165.0.98:8888/udp/225.1.1.158:5002
CCTV-4,http://111.165.0.98:8888/udp/225.1.1.150:5002
CCTV-5,http://111.165.0.98:8888/udp/225.1.1.160:5002
CCTV-5+,http://111.165.0.98:8888/udp/225.1.1.121:5002
CCTV-6,http://111.165.0.98:8888/udp/225.1.1.195:5002
CCTV-7,http://111.165.0.98:8888/udp/225.1.1.138:5002
CCTV-8,http://111.165.0.98:8888/udp/225.1.1.196:5002
CCTV-9,http://111.165.0.98:8888/udp/225.1.1.119:5002
CCTV-10,http://111.165.0.98:8888/udp/225.1.1.140:5002
CCTV-11,http://111.165.0.98:8888/udp/225.1.2.192:5002
CCTV-12,http://111.165.0.98:8888/udp/225.1.1.142:5002
CCTV-13,http://111.165.0.98:8888/udp/225.1.2.193:5002
CCTV-14,http://111.165.0.98:8888/udp/225.1.1.144:5002
CCTV-15,http://111.165.0.98:8888/udp/225.1.2.194:5002
CCTV-16,http://111.165.0.98:8888/udp/225.1.2.237:5002
CCTV-17,http://111.165.0.98:8888/udp/225.1.2.52:5002
CHC动作电影,http://111.165.0.98:8888/udp/225.1.1.215:5002
CHC高清电影,http://111.165.0.98:8888/udp/225.1.1.214:5002
CHC家庭影院,http://111.165.0.98:8888/udp/225.1.1.213:5002
CCTV-兵器科技,http://111.165.0.98:8888/udp/225.1.2.166:5002
CCTV-第一剧场,http://111.165.0.98:8888/udp/225.1.2.175:5002
CCTV-电视指南,http://111.165.0.98:8888/udp/225.1.2.167:5002
CCTV-风云剧场,http://111.165.0.98:8888/udp/225.1.2.174:5002
CCTV-风云音乐,http://111.165.0.98:8888/udp/225.1.2.176:5002
CCTV-风云足球,http://111.165.0.98:8888/udp/225.1.2.168:5002
CCTV-高尔夫网球,http://111.165.0.98:8888/udp/225.1.2.169:5002
CCTV-怀旧剧场,http://111.165.0.98:8888/udp/225.1.2.173:5002
CCTV-女性时尚,http://111.165.0.98:8888/udp/225.1.2.172:5002
CCTV-世界地理,http://111.165.0.98:8888/udp/225.1.2.171:5002
CCTV-央视文化精品,http://111.165.0.98:8888/udp/225.1.2.177:5002
CCTV-央视台球,http://111.165.0.98:8888/udp/225.1.2.170:5002

欢笑剧场4K,http://111.165.0.98:8888/udp/225.1.1.139:5002
纪实人文,http://111.165.0.98:8888/udp/225.1.2.25:5002
金鹰纪实,http://111.165.0.98:8888/udp/225.1.1.124:5002
乐游,http://111.165.0.98:8888/udp/225.1.1.145:5002
东方财经,http://111.165.0.98:8888/udp/225.1.1.247:5002
动漫秀场,http://111.165.0.98:8888/udp/225.1.1.134:5002
都市剧场,http://111.165.0.98:8888/udp/225.1.1.146:5002
法制天地,http://111.165.0.98:8888/udp/225.1.1.237:5002
金色学堂,http://111.165.0.98:8888/udp/225.1.1.236:5002
生活时尚,http://111.165.0.98:8888/udp/225.1.1.143:5002
金鹰卡通,http://111.165.0.98:8888/udp/225.1.2.236:5002
4K影视,http://111.165.0.98:8888/udp/225.1.2.190:5002
茶频道,http://111.165.0.98:8888/udp/225.1.2.19:5002
北京卫视,http://111.165.0.98:8888/udp/225.1.1.113:5002
东方卫视,http://111.165.0.98:8888/udp/225.1.2.31:5002
湖南卫视,http://111.165.0.98:8888/udp/225.1.1.114:5002
湖北卫视,http://111.165.0.98:8888/udp/225.1.1.147:5002
河南卫视,http://111.165.0.98:8888/udp/225.1.2.61:5002
河北卫视,http://111.165.0.98:8888/udp/225.1.2.27:5002
辽宁卫视,http://111.165.0.98:8888/udp/225.1.1.154:5002
吉林卫视,http://111.165.0.98:8888/udp/225.1.2.26:5002
黑龙江卫视,http://111.165.0.98:8888/udp/225.1.1.115:5002
浙江卫视,http://111.165.0.98:8888/udp/225.1.1.112:5002
江苏卫视,http://111.165.0.98:8888/udp/225.1.1.126:5002
广东卫视,http://111.165.0.98:8888/udp/225.1.1.116:5002
深圳卫视,http://111.165.0.98:8888/udp/225.1.1.117:5002
贵州卫视,http://111.165.0.98:8888/udp/225.1.2.28:5002
海南卫视,http://111.165.0.98:8888/udp/225.1.2.82:5002
四川卫视,http://111.165.0.98:8888/udp/225.1.1.123:5002
重庆卫视,http://111.165.0.98:8888/udp/225.1.1.155:5002
江西卫视,http://111.165.0.98:8888/udp/225.1.2.29:5002
安徽卫视,http://111.165.0.98:8888/udp/225.1.1.127:5002
甘肃卫视,http://111.165.0.98:8888/udp/225.1.1.30:5002
山西卫视,http://111.165.0.98:8888/udp/225.1.1.50:5002
陕西卫视,http://111.165.0.98:8888/udp/225.1.1.41:5002
内蒙古卫视,http://111.165.0.98:8888/udp/225.1.1.32:5002
宁夏卫视,http://111.165.0.98:8888/udp/225.1.1.56:5002
青海卫视,http://111.165.0.98:8888/udp/225.1.1.54:5002
三沙卫视,http://111.165.0.98:8888/udp/225.1.2.181:5002
西藏卫视,http://111.165.0.98:8888/udp/225.1.1.51:5002
新疆卫视,http://111.165.0.98:8888/udp/225.1.1.35:5002
兵团卫视,http://111.165.0.98:8888/udp/225.1.1.57:5002
广西卫视,http://111.165.0.98:8888/udp/225.1.2.81:5002
云南卫视,http://111.165.0.98:8888/udp/225.1.1.61:5002
保定卫视,http://111.165.0.98:8888/udp/225.1.1.83:5002
山东教育卫视,http://111.165.0.98:8888/udp/225.1.2.118:5002
河东卫视,http://111.165.0.98:8888/udp/225.1.2.2:5002
河西卫视,http://111.165.0.98:8888/udp/225.1.2.4:5002
蓟州卫视,http://111.165.0.98:8888/udp/225.1.1.82:5002
静海卫视,http://111.165.0.98:8888/udp/225.1.1.110:5002
滨海1,http://111.165.0.98:8888/udp/225.1.2.7:5002
滨海2,http://111.165.0.98:8888/udp/225.1.2.8:5002
靓妆,http://111.165.0.98:8888/udp/225.1.1.200:5002
卡酷少儿,http://111.165.0.98:8888/udp/225.1.1.58:5002
三角英语,http://111.165.0.98:8888/udp/225.1.2.182:5002
先锋乒羽,http://111.165.0.98:8888/udp/225.1.1.219:5002
幸福彩,http://111.165.0.98:8888/udp/225.1.1.152:5002
幸福剧场,http://111.165.0.98:8888/udp/225.1.2.59:5002
幸福娱乐,http://111.165.0.98:8888/udp/225.1.2.60:5002
游戏风云,http://111.165.0.98:8888/udp/225.1.1.135:5002
悦美生活,http://111.165.0.98:8888/udp/225.1.2.55:5002
欢乐动漫,http://111.165.0.98:8888/udp/225.1.1.132:5002
每日影院,http://111.165.0.98:8888/udp/225.1.2.57:5002
大港油田企业,http://111.165.0.98:8888/udp/225.1.2.14:5002
极速汽车,http://111.165.0.98:8888/udp/225.1.1.141:5002
4K私享家,http://111.165.0.98:8888/udp/225.1.1.156:5002
📡4K8K频道,#genre#
获取永久VIP,https://d.kstore.space/download/7526/xc.mp4
请添加微信,https://pan.shangui.cc/f/Bw5Ntp/xuan.mp4
🐲龙行天下🐉,https://d.kstore.space/download/7526/chuan.mp4
星爷90年代,http://vdown2.kuwo.cn/resource//t5/0/eTNBMFltlx07LI3bUVOg01041201VIsY0E010.mp4
BEST电影,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
CCTV-4K超高清,https://liveop.cctv.cn/hls/4KHD/playlist.m3u8
苏州4K频道,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
Clarity 4K,https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8
爱自然4k,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
BesTV 4K 「IPV6」,http://[2409:8087:5e01:34::30]:6610/ZTE_CMS/00000001000000060000000000000202/index.m3u8?IAS
北京纪实8K,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
BesTV 4K 「IPV6」,http://[2409:8087:5e01:34::30]:6610/ZTE_CMS/00000001000000060000000000000202/index.m3u8?IAS
爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
北京纪实8K,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8
广州南国都市4K,http://php.jdshipin.com:8880/iptv.php?id=ngds4k

苏州4K频道,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
斗鱼4K影院,http://159.75.85.63:35455/douyu/9249162
斗鱼4K影院,http://mmitv.top/test/douyu.php?id=9249162
斗鱼4K影院,http://epg.112114.xyz/douyu/9249162
影视4k,http://nas.jdshipin.com:8801/4kys.php
🛰湖北IPV6,#genre#
CCTV-1,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y
CCTV-2,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI
CCTV-3,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk
CCTV-4,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74
CCTV-5,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlw
CCTV-5+,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63872908d48f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRK254G1jtietGzDaHvFNRtjXOvFnbf%2BTao33JqYlfMYYn2z3agOn9gvNMT9KmBaR9o
CCTV-6,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728804b1f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdazJhFQmuq4XUiks9ZrIlJN%2BknLs8H%2BSxcDXy%2BTesEc8Q0KCN89MjYoj85Sol1kbKI4
CCTV-7,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHYKFve4MwNzRa0jPXeHjqnBjPmzSdKDNWNHhnZSaMGCXKmdx8d%2BnYdhVK5ge22ot4
CCTV-8,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaymid9ta2tVUW0%2FdVrFqszC1EVEkAbpip1IYxn%2Ba2aA%2BVAihIiw9D8ejUsDbfU0K68
CCTV-9,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000039BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHArfvJF2pWpm4RxcBNhZ7j9vEUeCQte%2BbQaOGNIUEEK%2B3RBE1BC9EUsM18gnb%2FyAA
CCTV-10,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%2BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%2BCwLDg1aS4esN4
CCTV-11,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Qj2xHA4vdPGsjBbxSL3p%2FmAObVTfznR%2Fpc%2B76QYmLRMuL3Lj9iabhv8arW7kJe6%2F4
CCTV-12,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000040BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QMAmpLefguRLiOPXiDRWhxHg8yim2giTBA8RILsb%2B8Y5pkFUyZBE%2FkNJAbwncEegkU
CCTV-13,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%2BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI
CCTV-14,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949788BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5PYKFve4MwNzRa0jPXeHjqnp7khdLaCMP6L4QpTf84Oz6DvCG1%2BJ81QvStkxO%2FoGm8
CCTV-15,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000055BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Tdo%2FUL80msfbhDYvoWpNl31Dy7jHvMl%2FzVUrNxhL1ek1YEGVDZ7lCg0LtKJY4Ku%2B8
CCTV-17,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728afa13b4/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaz%2FyAI9to%2FMBBt%2FivcdSfljJ1%2FqqamWUjAiBAxNssfyBlZUDSXAIMtStS86hRHFuJM
兵器科技,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077907bdcd/1.m3u8?m3u8_level=2
第一剧场,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077f5ca035/1.m3u8?m3u8_level=2
风云足球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077160c04a/1.m3u8?m3u8_level=2
世界地理,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638077a61f4f3/1.m3u8?m3u8_level=2
央视台球,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380775932cff/1.m3u8?m3u8_level=2
央视高网,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807743b61bb/1.m3u8?m3u8_level=2
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8


CGTN-P,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806f4f64099/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUap6gG4YPDtM5jJ9BeY859LkHVEKIeieCbU4HUV%2BZ9aFwSHAnd8F70VqU6TYif81mMC79YJ%2BEEiYI8DYDTaxhzE
CGTN-A,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638071d299009/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaSsNLt4Nk6r4W9qq%2FCDwVDatBZcJQo3xmh5jB8MUTZscqd4uhNXfrNVsIVK4SmtkmgfNyDajGSot7TTk6SWF%2BQ
CGTN-E,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638071d299009/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaSsNLt4Nk6r4W9qq%2FCDwVBpu%2Bd8oi%2FZBV7QZaH2nvMDC8YfPqSjgvIu0Auay5DY5x%2FNqUGittSlgAuOf2q3Hqw
CGTN-F,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806fb631afe/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUap6gG4YPDtM5jJ9BeY859Jl30zDhWOxOChfz6zZGXm5AxEG2nM0jV%2Bz98DG%2B3LggHigAvzizwxj%2BnU8zoIJ5eI
CGTN-D,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63a15d0ee63f3/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSaCqIIft58cZ4PZIJmJQKDE%2BhMJnrkAZeCJCdRJXvlspyKifC5nxyZPvhyagt5zUWfqOxoNjmqM5FCfJztd4V4
CGTN-X,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63806f81c8eb5/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUap6gG4YPDtM5jJ9BeY859LpCL6J7ZtZvSzaGNoejhX%2FbNh%2FUg28dwPszgBZkEAMg2VxNQuvSmdjhzvIIS4yJP4
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ
CHC高清电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4
梨园频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0q1S1k1f36SqqriM0FZoFSAJRfCt8SS7X6sTRmXb81a8O4H%2FdroDKjLoDeaMQdyJQ
北京卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181361BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUVKcU8XeU8C9ZEn2TN9C%2BRcwoDIwMxbrlyyVy9x6ZDKnfS6nBeQejvigwfjRd2x%2BU7thmluKAkd%2BIGySvIyq4AU
天津卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3450000BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUZnlX6d6Ukio1jy49XlNnaUAmpLefguRLiOPXiDRWhxHtqJ1Caox489JiEKddi6MNiecVT4WDzN0xwhlk8OSvQg
东方卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111131BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaKz9fMrAi6%2FC6MZg8Mm9JQwoDIwMxbrlyyVy9x6ZDKnJ1LnEAwl4s1JgSBXbCxhRiWmveR7x9HhnhsF9G%2Bd4f8
浙江卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111130BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUclW6AUI%2FSIO%2Bs%2F9KaqCfRAwoDIwMxbrlyyVy9x6ZDKnvfae09h%2Fzg38THB%2B%2FvaO%2BqCb7fDXq%2F%2BRzM2c4SN6TJM
广东卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181359BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUW%2B%2FF4NzOzOt3cAWjhMHEuMwoDIwMxbrlyyVy9x6ZDKn1U8f2vJUVL98LlyeZUOMSmC30dkrUFt%2FE8JGKMphXYE
广西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000045BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QPdo%2FUL80msfbhDYvoWpNl3Ui3SDbjEyrngRN3z0PFPHWA%2BXaedl3%2F3flCrB%2Fqh7fg
深圳卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181362BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTYjXE4%2FzHcB4DvaRB5Fv5MwoDIwMxbrlyyVy9x6ZDKneDM0LfUyK1%2BahEGNL2DZu0fEvbcgscnXPl2IbJvqKAk
海南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4252684BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaBeOsoiQC4O7YVlhWLaUupjXkJIrEMFMF2spHJh%2FN1RLi84Ue88x97wZoubXLeSwCFBwRVp81CkC12%2Foosdnmw
河北卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN100000002BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaxEcGF7BsTm3tBZ5QM10A3THYCGyx0KiW2nghgGHiPYyNBht0ohR2xRP7wFZyAPWYATALvCqK4y6nrLdX80fn4
河南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000044BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QOuXozn3alq9%2BUx7ZLG1w9aOfw%2Ftj8uByLI%2F9b3T9xKHSKRmZDiwMOFotvfGaGd4Uw
湖南卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN181358BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUds%2BUtPKX7dYKgp%2FtymOuOt9pHjY5eGh1%2F3MQt0stvVIffnHpm3K91ELxLBLxf9DE3IGliSDUqkfu%2BEzvoBJvtA
湖北卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN911989BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTjwoxLREP8RbFWdRUM4faswoDIwMxbrlyyVy9x6ZDKnEdPk51m%2FYpbAXpN4hljdv%2Fuo7x98HZteEPqTZvSaqAE
江苏卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111129BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUcGtOwREJFyiNDdTdcs12AwwoDIwMxbrlyyVy9x6ZDKnBkF6L%2FLitKpXlc5tHW6%2BFmFsnQjgK5quHb1RYo8bFps
江西卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3468921BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXW3f2sUwP9Bgt6tJshUHYl6RFrn%2FfItZOLbXLG9CvVKOn3P%2BbRKDON3XQg2p1czePDS4wR7j8ZW2%2BKTcTUdq9I
山东卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN911992BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUYPFYDnFP%2FDAPuH7S4egu%2BwwoDIwMxbrlyyVy9x6ZDKni2tPDnaOO8v3uGUKi1hZOhPazmZ%2B8tgH3leYQIsqfKE
